Pays;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021
ESTONIA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
ESWATINI;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4;5;5;6;7;8;7;7.8;9;9.5;10.4;14.4;15.2;12.3;12.3;4.1;3.9
ETHIOPIA;2;2;2;2;2;3;3;4;5;5;8;8;9;11;12;15;21;21.5;23.4;27.5;30.8;30.5;33.2;28.4;28.5;9.7;14.6
FIJI;NULL;NULL;NULL;8;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2;2;3;2.9;3.1;3.4;4;5.2;5.9;6.2;1.2;0.2
FINLAND;NULL;NULL;NULL;6;5;6;6;5;NULL;4;8;8;22;32;23;25;NULL;NULL;18.5;19.4;24.5;28.6;34;38;45.8;10.8;6.4
FRANCE;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
FRENCH GUIANA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
FRENCH POLYNESIA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.5;0.4;0.5;0.6;0.6;0.4;0.4;0.1;NULL
GABON;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
GAMBIA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
GEORGIA;1;2;2;5;5;6;5;6;7;7;7;10;11;13;15;28;60.3;88.3;72.7;37.3;32.2;161.7;336;353.5;208.4;27.7;51.7
GERMANY;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;142;161;172;190;194.2;213;231.2;268.7;289.7;307.1;55.8;42.5
GHANA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;11;14;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;20.8;24.1;23.4;26.2;11.4;17
GREECE;6;5;4;4;4;3;4;4;4;5;4;5;1;1;2;9;9;13;5;1;10.6;NULL;NULL;NULL;NULL;NULL;NULL
GRENADA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
GUADELOUPE;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
GUAM;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1.1;NULL;NULL;NULL
GUATEMALA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1.1;5;3.3;1.6;2;2.1;2.4;2.2;2.4;2.8;2.7;0.7;0.6
GUINEA;NULL;NULL;NULL;NULL;1;NULL;1;1;1;1;1;1;0.4;0.4;NULL;0.2;2.6;3;1.5;1.1;1;1.8;NULL;NULL;NULL;NULL;NULL
GUINEA-BISSAU;NULL;NULL;NULL;NULL;NULL;NULL;0.1;NULL;NULL;NULL;0.1;0.2;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
GUYANA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
HAITI;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.2;0.2
HONDURAS;NULL;NULL;NULL;NULL;NULL;0.2;0.2;0.2;0.3;0.3;0.3;0.4;0.2;0.3;0.4;0.5;0.6;1.1;0.7;0.3;0.8;0.4;0.3;0.3;0.6;0.1;0.1
HONG KONG, CHINA;155;180;168;168;172;206;249;303;255;326;363;375;350;382;397;561;531;447;468;552.5;569.7;514.3;421.6;414.4;361.4;26.9;2.5
HUNGARY;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
ICELAND;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;10.9;19.6;19.9;2.2;2.3
INDIA;540;544;584;559;625;674;672;631;667;791;842;909;982;1052;1001;1047;1140;1171;1215;1694.9;1946.2;2195;2951.7;3104.4;3375.8;750.1;348.3
INDONESIA;51;46;40;59;35;50;51;52;48;54;69;83;90;124;130;158;175;197;229;242.3;355.2;495.4;673.5;728.9;794.5;139.1;9.7
IRAN, ISLAMIC REPUBLIC OF;155;209;194;256;299;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;314;413;427;538;621;707.5;837.3;994.3;1116.8;1376.4;1759.7;492.7;282.7
IRAQ;11;9;10;40;28;76;124;NULL;NULL;NULL;NULL;NULL;NULL;852;1194;1443;1480;1065;860;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
IRELAND;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
ISRAEL;10;13;14;13;17;19;14;11;10;15;23;23;28;33;26;43;41;47;43;39;44;49.4;64.6;76.2;69;8.5;4.1
ITALY;NULL;72.8;72.1;73.5;74.4;93.2;77.5;94.7;72;265.4;322.2;363.4;373.2;269.3;240.7;290.4;308.7;422.1;331.7;317.2;453.2;417.7;469.3;412.3;363;75.1;61.6
JAMAICA;NULL;NULL;1;1;1;1;1;1;1;1;NULL;1;2;1;1;1;1;1;1.6;2;1.9;1.8;1.9;1.6;1.8;0.4;0.5
JAPAN;42;47;56;58;60;64;66;73;76;84;93;96;103;103;95;105;98;113;125;151.1;178.3;214.2;239.8;265.5;297.8;66.1;32.2
JORDAN;1;4;5;20;23;21;17;36;27;38;43;42;65;74;72;65;77;78;75;75.4;70.9;41.6;50.9;79.6;75.1;17.6;40.4
KAZAKHSTAN;NULL;NULL;NULL;NULL;NULL;9;10;12;18;21;19;22;26;24;22;21;23;25;22;23.8;25.5;31.3;43;49.3;49.2;10.7;17.4
KENYA;10;12;24;21;23;25;24;24;27;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;136.1;133.2;33.7;69.7
KIRIBATI;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
KOREA, DEMOCRATIC PEOPLE´S REPUBLIC OF;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
KOREA, REPUBLIC OF;62;74;71;66;81;96;88;82;86;95;92;95;101;118;114;135;148;147;187.7;210.6;219;274.3;203.2;202;225.6;54.3;44.5
KUWAIT;418;459;474;517;540;518;578;648;746;856;978;1093;1192;1225;1316;1328;1352;1355;1474.8;1585.3;1650.5;1738.3;1823.6;1924.6;1876;491.2;441.7
KYRGYZSTAN;NULL;NULL;NULL;NULL;NULL;1;2;3;5;6;6;5;7;7;7.6;5.8;7.4;7.4;6.6;8.3;11.4;13.6;26.7;32.2;32.6;10.1;45.6
LAO PEOPLE´S DEMOCRATIC REPUBLIC;14;20;7;10;7;4;4;4;3;2;2;2;2;3;2;3;3;3;4;5;5.5;8.2;4.3;4.9;8.2;1.7;NULL
LATVIA;NULL;NULL;1;1;2;1;2;1;1;1;2;1;2;4;8;11;11;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
LEBANON;21;20;27;35;36;51;84;96;102;128;129;115;105;133;198;299;188;76;63;63.4;70.7;72.1;78.1;78.1;71.5;14.1;16.5
LESOTHO;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.6;3.6;4.4;4.7;3.6;5;NULL;2.4
LIBERIA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
LIBYA;4;8;2;1;1;1;4;4;4;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
LIECHTENSTEIN;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.2;0.6;0.443;0.4;0.02;0.04
LITHUANIA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
LUXEMBOURG;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
MACAO, CHINA;15;18;16;13;14;17;18;17;17;24;32;43;64;94;118;179;177;159;169;178.3;179;176.2;156.4;155.8;135.3;5.8;NULL
MADAGASCAR;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.6;7.3;2.9;5.1;6.2;3.8;0.137
MALAWI;2;2;2;2;3;NULL;NULL;2;4;7;10;NULL;13;10;14;8;16;4.2;NULL;10;6.1;8.8;10.4;10.8;6.4;2.1;6
MALAYSIA;64;63;54;56;69;180;212;244;209;249;321;390;687;826;930;997;1125;1185;1156;1382.6;1163.4;958.6;849.5;963.7;1142.4;216.8;9.1
MALDIVES;26;20;16;19;19;21;17;20;21;22;19;23;30;29;26;36;46;45;57;67.3;78;101.1;111.8;115.1;192.7;70.2;316.5
MALI;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1.6;1.6;3.4;2.3;3.4;2.6;3;2.9;0.5;2.9
MALTA;1;1;1;2;2;2;2;2;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
MARSHALL ISLANDS;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
MARTINIQUE;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
MAURITANIA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
MAURITIUS;11;14;14;13;15;20;21;23;27;27;31;39;45;46;41;51;56;59;60.4;65.1;76.4;87.8;90.9;90.3;79.7;13.7;3.3
MEXICO;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;13.5;14.5;17;19.5;23.9;26.3;32.4;33;7.4;42.9
MICRONESIA, FEDERATED STATES OF;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
MOLDOVA, REPUBLIC OF;0.2;0.05;0.05;0.1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
MONACO;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
MONGOLIA;NULL;NULL;NULL;0.3;0.6;0.6;0.7;0.7;0.8;1;0.8;1.4;1.3;1.4;1.4;1.6;2;2;2.3;2;2.1;2.7;2.9;3.6;4;0.2;0.4
