Pays;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021
ECUADOR;271;275;321;330;386;520;562;627;613;603;664;733;801;815;814;899;1022;1022;1138;1096;1221;1366;1347;1402;1515;508;868
EGYPT;2683;2812;2722;2854;2886;2964;3074;3330;3644;5210;5307;4531;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
EL SALVADOR;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1422;1469;1462;1514;1515;1617;1804;1871;1788;1899;515;1093
EQUATORIAL GUINEA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
ERITREA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
ESTONIA;1764;1547;1616;1659;1780;1800;1658;1849;2075;NULL;NULL;438;677;692;752;955;1054;1147;1166;1426;1250;1339;1279;2069;1702;558;575
ESWATINI;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1082;1072;1130;1177;1245;1141;1264;1403;1573;1657;1713;1789;1751;1717;1721;488;295
ETHIOPIA;120;133;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
FIJI;68;72;74;78;89;83;85;99;104;94;109;121;120;124;125;128;132;132;NULL;NULL;NULL;156;169;174;174;40;14
FINLAND;5147;4918;5233;4743;5314;5914;5824;5857;5585;5798;6668;6428;6413;6566;6693;7485;8238;9978;9526;9783;10022;10278;10480;10480;10440;2690;2260
FRANCE;18686;18151;17115;18077;16709;19886;19265;18315;18576;21131;22480;27107;33144;30960;30646;29973;31153;29642;30457;31942;30608;29636;44264;48069;49275;21287;22007
FRENCH GUIANA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
FRENCH POLYNESIA;63;65;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;88;89;84;83;NULL;48;55;48;55;47;63;12;NULL
GABON;NULL;NULL;NULL;203;187;168;189;219;236;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
GAMBIA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;387;307;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
GEORGIA;228;219;355;433;373;315;306;317;NULL;466;857;1346;1473;1872;1980;2086;2237;2734;3220;3106;3136;3400;3851;3698;3780;NULL;NULL
GERMANY;NULL;NULL;55800;69200;78100;80507;81551;80393;85345;84859;86622;81801;82099;86201;85547;85872;84692;82729;87459;83008;83737;90966;92402;108542;99533;NULL;NULL
GHANA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;168.1;190.8;221.6;232.7;259.7;188.3;NULL
GREECE;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3765;3835;3799;4941;4681;4594;5802;6291;7235;7685;7961;7848;2324;2026
GRENADA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
GUADELOUPE;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
GUAM;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
GUATEMALA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;651;693;718;721;845;992;1130;1195;1327;1538;1703.3999999999999;507.8;436.79999999999995
GUINEA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
GUINEA-BISSAU;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
GUYANA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
HAITI;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
HONDURAS;149;162;183;202;235;274;279;279;277;295;284;295;315;387;395;1090;1092;1072;1055;1065;1150;1121;728;702;NULL;NULL;NULL
HONG KONG, CHINA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
HUNGARY;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;17759;16597;17056;17161;16641;16083;16634;16143;16038;16340;17275;18895;20297;22805;24859;12727;13259
ICELAND;166;190;203;227;257;283;NULL;NULL;NULL;NULL;364;440;460;414;259;299;341;358;365;400;450;536;619;668;611;130;219
INDIA;3056;3464;3726;3811;4115;4416;4564;4940;5351;6213;7185;8340;9783;10868;11067;12988;13994;14920;16626;18330;20376;21872;NULL;NULL;26915;7295;8551
INDONESIA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1711
